OrderDate,Brand,SneakerName,SalePrice,RetailPrice,ReleaseDate,ShoeSize,BuyerRegion
2017-11-27,Off-White,Nike-Air-Max-97-Off-White,455.0,190,2017-11-01,11.5,North Carolina
2017-11-27,Off-White,Nike-Air-Max-97-Off-White,470.0,190,2017-11-01,12.0,California
2017-11-27,Off-White,Nike-Air-Presto-Off-White,915.0,160,2017-09-09,11.0,Massachusetts
2017-11-27,Off-White,Nike-Air-Presto-Off-White,920.0,160,2017-09-09,11.0,New Jersey
2017-11-27,Off-White,Nike-Air-Presto-Off-White,989.0,160,2017-09-09,9.0,New Mexico
2017-11-27,Off-White,Nike-Air-Presto-Off-White,835.0,160,2017-09-09,12.0,New Jersey
2017-11-27,Off-White,Nike-Air-Presto-Off-White,917.0,160,2017-09-09,11.0,Texas
2017-11-27,Off-White,Nike-Air-Presto-Off-White,956.0,160,2017-09-09,9.0,Arizona
2017-11-27,Off-White,Nike-Air-Presto-Off-White,875.0,160,2017-09-09,12.0,New York
2017-11-27,Off-White,Nike-Air-Presto-Off-White,890.0,160,2017-09-09,11.0,California
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,710.0,250,2017-09-09,9.5,Illinois
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,660.0,250,2017-09-09,9.0,Illinois
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,648.0,250,2017-09-09,6.5,California
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,651.0,250,2017-09-09,11.5,California
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,675.0,250,2017-09-09,12.0,New York
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,620.0,250,2017-09-09,7.5,California
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,679.0,250,2017-09-09,10.0,Michigan
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,820.0,250,2017-09-09,13.0,California
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,685.0,250,2017-09-09,9.0,Illinois
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,665.0,250,2017-09-09,10.5,California
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,670.0,250,2017-09-09,10.5,New York
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,670.0,250,2017-09-09,12.0,California
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,590.0,250,2017-09-09,6.0,New Jersey
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,680.0,250,2017-09-09,12.5,Florida
2017-11-27,Off-White,Nike-Air-VaporMax-Off-White,686.0,250,2017-09-09,11.0,New Jersey
2017-11-27,Off-White,Nike-Blazer-Mid-Off-White,455.0,130,2017-09-09,8.0,Michigan
2017-11-27,Off-White,Nike-Blazer-Mid-Off-White,450.0,130,2017-09-09,11.5,Delaware
2017-11-27,Off-White,Nike-Blazer-Mid-Off-White,489.0,130,2017-09-09,10.5,Pennsylvania
2017-11-27,Off-White,Nike-Blazer-Mid-Off-White,502.0,130,2017-09-09,9.0,Minnesota
2017-11-27,Off-White,Nike-Blazer-Mid-Off-White,515.0,130,2017-09-09,9.0,Delaware
2017-11-27,Off-White,Nike-Blazer-Mid-Off-White,500.0,130,2017-09-09,8.5,New York
2017-11-27,Off-White,Nike-Blazer-Mid-Off-White,505.0,130,2017-09-09,9.0,New York
2017-11-27,Off-White,Nike-Blazer-Mid-Off-White,650.0,130,2017-09-09,4.0,New York
2017-11-27,Off-White,Nike-Blazer-Mid-Off-White,515.0,130,2017-09-09,8.5,Hawaii
2017-11-27,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,400.0,200,2017-11-01,10.0,New York
2017-11-27,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,376.0,200,2017-11-01,10.0,Oregon
2017-11-27,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,399.0,200,2017-11-01,11.0,Illinois
2017-11-27,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,399.0,200,2017-11-01,9.5,Wisconsin
2017-11-27,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,409.0,200,2017-11-01,11.0,California
2017-11-27,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,395.0,200,2017-11-01,10.5,New York
2017-11-27,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,390.0,200,2017-11-01,12.0,Arizona
2017-11-27,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,366.0,200,2017-11-01,8.0,Florida
2017-11-27,Off-White,Nike-Zoom-Fly-Off-White,405.0,170,2017-11-01,10.5,Texas
2017-11-27,Off-White,Nike-Zoom-Fly-Off-White,413.0,170,2017-11-01,13.0,Texas
2017-11-27,Off-White,Nike-Zoom-Fly-Off-White,416.0,170,2017-11-01,10.0,South Carolina
2017-11-27,Off-White,Nike-Zoom-Fly-Off-White,348.0,170,2017-11-01,6.5,Maryland
2017-11-27,Off-White,Nike-Zoom-Fly-Off-White,370.0,170,2017-11-01,6.0,California
2017-11-27,Off-White,Nike-Zoom-Fly-Off-White,417.0,170,2017-11-01,8.5,California
2017-11-27,Off-White,Nike-Zoom-Fly-Off-White,400.0,170,2017-11-01,8.5,Illinois
2017-11-27,Off-White,Nike-Zoom-Fly-Off-White,386.0,170,2017-11-01,8.5,California
2017-11-27,Off-White,Nike-Zoom-Fly-Off-White,400.0,170,2017-11-01,8.5,New York
2017-11-27,Off-White,Nike-Zoom-Fly-Off-White,420.0,170,2017-11-01,12.0,Michigan
2017-11-27,Off-White,Nike-Zoom-Fly-Off-White,407.0,170,2017-11-01,10.0,Oklahoma
2017-11-28,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1275.0,190,2017-09-09,8.0,Virginia
2017-11-28,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1149.0,190,2017-09-09,13.0,Virginia
2017-11-28,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1100.0,190,2017-09-09,11.0,Illinois
2017-11-28,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1125.0,190,2017-09-09,10.0,California
2017-11-28,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1099.0,190,2017-09-09,13.0,New York
2017-11-28,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1255.0,190,2017-09-09,9.0,Oregon
2017-11-28,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1160.0,190,2017-09-09,10.0,New York
2017-11-28,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1109.0,190,2017-09-09,13.0,California
2017-11-28,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1201.0,190,2017-09-09,9.5,California
2017-11-28,Off-White,Nike-Air-Force-1-Low-Off-White,470.0,170,2017-11-01,11.5,Connecticut
2017-11-28,Off-White,Nike-Air-Force-1-Low-Off-White,396.0,170,2017-11-01,13.0,Virginia
2017-11-28,Off-White,Nike-Air-Force-1-Low-Off-White,446.0,170,2017-11-01,10.0,Delaware
2017-11-28,Off-White,Nike-Air-Force-1-Low-Off-White,460.0,170,2017-11-01,10.0,California
2017-11-28,Off-White,Nike-Air-Force-1-Low-Off-White,450.0,170,2017-11-01,10.5,California
2017-11-28,Off-White,Nike-Air-Force-1-Low-Off-White,445.0,170,2017-11-01,10.5,Michigan
2017-11-28,Off-White,Nike-Air-Force-1-Low-Off-White,395.0,170,2017-11-01,13.0,Arizona
2017-11-28,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,965.0,150,2017-11-04,10.0,Oregon
2017-11-28,Off-White,Nike-Air-Max-90-Off-White,487.0,160,2017-09-09,10.5,New York
2017-11-28,Off-White,Nike-Air-Max-90-Off-White,535.0,160,2017-09-09,9.5,California
2017-11-28,Off-White,Nike-Air-Max-90-Off-White,520.0,160,2017-09-09,10.5,New York
2017-11-28,Off-White,Nike-Air-Max-90-Off-White,540.0,160,2017-09-09,9.5,Pennsylvania
2017-11-28,Off-White,Nike-Air-Max-90-Off-White,520.0,160,2017-09-09,10.5,Texas
2017-11-28,Off-White,Nike-Air-Max-90-Off-White,450.0,160,2017-09-09,10.5,New York
2017-11-28,Off-White,Nike-Air-Max-90-Off-White,515.0,160,2017-09-09,11.5,California
2017-11-28,Off-White,Nike-Air-Max-90-Off-White,580.0,160,2017-09-09,9.5,California
2017-11-28,Off-White,Nike-Air-Max-90-Off-White,535.0,160,2017-09-09,8.5,California
2017-11-28,Off-White,Nike-Air-Max-97-Off-White,494.0,190,2017-11-01,11.0,Indiana
2017-11-28,Off-White,Nike-Air-Max-97-Off-White,450.0,190,2017-11-01,11.5,Missouri
2017-11-28,Off-White,Nike-Air-Max-97-Off-White,475.0,190,2017-11-01,10.5,Maryland
2017-11-28,Off-White,Nike-Air-Max-97-Off-White,430.0,190,2017-11-01,12.0,California
2017-11-28,Off-White,Nike-Air-Max-97-Off-White,472.0,190,2017-11-01,9.5,Florida
2017-11-28,Off-White,Nike-Air-Max-97-Off-White,490.0,190,2017-11-01,9.5,Colorado
2017-11-28,Off-White,Nike-Air-Max-97-Off-White,440.0,190,2017-11-01,11.5,California
2017-11-28,Off-White,Nike-Air-Max-97-Off-White,450.0,190,2017-11-01,10.0,Oregon
2017-11-28,Off-White,Nike-Air-Max-97-Off-White,460.0,190,2017-11-01,12.0,Maryland
2017-11-28,Off-White,Nike-Air-Max-97-Off-White,480.0,190,2017-11-01,11.0,Hawaii
2017-11-28,Off-White,Nike-Air-Presto-Off-White,901.0,160,2017-09-09,11.0,Florida
2017-11-28,Off-White,Nike-Air-Presto-Off-White,920.0,160,2017-09-09,11.0,California
2017-11-28,Off-White,Nike-Air-Presto-Off-White,875.0,160,2017-09-09,12.0,New York
2017-11-28,Off-White,Nike-Air-Presto-Off-White,975.0,160,2017-09-09,11.0,New Jersey
2017-11-28,Off-White,Nike-Air-Presto-Off-White,920.0,160,2017-09-09,11.0,New York
2017-11-28,Off-White,Nike-Air-VaporMax-Off-White,655.0,250,2017-09-09,5.0,California
2017-11-28,Off-White,Nike-Air-VaporMax-Off-White,650.0,250,2017-09-09,10.0,California
2017-11-28,Off-White,Nike-Air-VaporMax-Off-White,705.0,250,2017-09-09,11.0,Delaware
2017-11-28,Off-White,Nike-Air-VaporMax-Off-White,662.0,250,2017-09-09,11.0,Alabama
2017-11-28,Off-White,Nike-Air-VaporMax-Off-White,677.0,250,2017-09-09,8.0,Illinois
2017-11-28,Off-White,Nike-Air-VaporMax-Off-White,740.0,250,2017-09-09,11.5,Michigan
2017-11-28,Off-White,Nike-Air-VaporMax-Off-White,681.0,250,2017-09-09,10.5,California
2017-11-28,Off-White,Nike-Air-VaporMax-Off-White,689.0,250,2017-09-09,9.0,Massachusetts
2017-11-28,Off-White,Nike-Air-VaporMax-Off-White,670.0,250,2017-09-09,10.0,Hawaii
2017-11-28,Off-White,Nike-Blazer-Mid-Off-White,410.0,130,2017-09-09,13.0,Illinois
2017-11-28,Off-White,Nike-Blazer-Mid-Off-White,485.0,130,2017-09-09,8.0,New York
2017-11-28,Off-White,Nike-Blazer-Mid-Off-White,515.0,130,2017-09-09,6.5,Florida
2017-11-28,Off-White,Nike-Blazer-Mid-Off-White,490.0,130,2017-09-09,10.0,New York
2017-11-28,Off-White,Nike-Blazer-Mid-Off-White,525.0,130,2017-09-09,9.0,New Jersey
2017-11-28,Off-White,Nike-Blazer-Mid-Off-White,480.0,130,2017-09-09,7.0,Illinois
2017-11-28,Off-White,Nike-Blazer-Mid-Off-White,402.0,130,2017-09-09,13.0,Illinois
2017-11-28,Off-White,Nike-Blazer-Mid-Off-White,500.0,130,2017-09-09,8.5,Ohio
2017-11-28,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,376.0,200,2017-11-01,11.5,Texas
2017-11-28,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,419.0,200,2017-11-01,8.5,California
2017-11-28,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,400.0,200,2017-11-01,9.0,California
2017-11-28,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,381.0,200,2017-11-01,10.0,California
2017-11-28,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,418.0,200,2017-11-01,8.5,Minnesota
2017-11-28,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,395.0,200,2017-11-01,13.0,Michigan
2017-11-28,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,380.0,200,2017-11-01,12.0,Ohio
2017-11-28,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,380.0,200,2017-11-01,10.0,Colorado
2017-11-28,Off-White,Nike-Zoom-Fly-Off-White,395.0,170,2017-11-01,12.0,California
2017-11-28,Off-White,Nike-Zoom-Fly-Off-White,410.0,170,2017-11-01,11.0,California
2017-11-28,Off-White,Nike-Zoom-Fly-Off-White,415.0,170,2017-11-01,13.0,Colorado
2017-11-28,Off-White,Nike-Zoom-Fly-Off-White,340.0,170,2017-11-01,7.5,Maryland
2017-11-28,Off-White,Nike-Zoom-Fly-Off-White,350.0,170,2017-11-01,6.5,California
2017-11-28,Off-White,Nike-Zoom-Fly-Off-White,420.0,170,2017-11-01,11.0,New Hampshire
2017-11-28,Off-White,Nike-Zoom-Fly-Off-White,401.0,170,2017-11-01,9.0,California
2017-11-28,Off-White,Nike-Zoom-Fly-Off-White,425.0,170,2017-11-01,9.0,Oregon
2017-11-29,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1180.0,190,2017-09-09,10.0,Georgia
2017-11-29,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1200.0,190,2017-09-09,9.5,California
2017-11-29,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1090.0,190,2017-09-09,11.0,Oregon
2017-11-29,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1222.0,190,2017-09-09,8.0,Oregon
2017-11-29,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1256.0,190,2017-09-09,8.5,Oregon
2017-11-29,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1288.0,190,2017-09-09,9.5,California
2017-11-29,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1155.0,190,2017-09-09,10.0,California
2017-11-29,Off-White,Nike-Air-Force-1-Low-Off-White,420.0,170,2017-11-01,13.0,New York
2017-11-29,Off-White,Nike-Air-Force-1-Low-Off-White,555.0,170,2017-11-01,9.0,Virginia
2017-11-29,Off-White,Nike-Air-Force-1-Low-Off-White,550.0,170,2017-11-01,9.0,Oklahoma
2017-11-29,Off-White,Nike-Air-Force-1-Low-Off-White,455.0,170,2017-11-01,10.5,California
2017-11-29,Off-White,Nike-Air-Force-1-Low-Off-White,570.0,170,2017-11-01,9.5,Virginia
2017-11-29,Off-White,Nike-Air-Force-1-Low-Off-White,513.0,170,2017-11-01,8.5,California
2017-11-29,Off-White,Nike-Air-Force-1-Low-Off-White,390.0,170,2017-11-01,13.0,California
2017-11-29,Off-White,Nike-Air-Force-1-Low-Off-White,550.0,170,2017-11-01,9.5,Pennsylvania
2017-11-29,Off-White,Nike-Air-Max-90-Off-White,505.0,160,2017-09-09,11.5,Nevada
2017-11-29,Off-White,Nike-Air-Max-90-Off-White,490.0,160,2017-09-09,11.5,Arizona
2017-11-29,Off-White,Nike-Air-Max-90-Off-White,523.0,160,2017-09-09,9.0,Illinois
2017-11-29,Off-White,Nike-Air-Max-90-Off-White,525.0,160,2017-09-09,8.0,Rhode Island
2017-11-29,Off-White,Nike-Air-Max-90-Off-White,512.0,160,2017-09-09,10.5,Virginia
2017-11-29,Off-White,Nike-Air-Max-90-Off-White,524.0,160,2017-09-09,10.0,Georgia
2017-11-29,Off-White,Nike-Air-Max-97-Off-White,493.0,190,2017-11-01,11.0,California
2017-11-29,Off-White,Nike-Air-Max-97-Off-White,469.0,190,2017-11-01,10.0,Florida
2017-11-29,Off-White,Nike-Air-Max-97-Off-White,475.0,190,2017-11-01,10.0,New York
2017-11-29,Off-White,Nike-Air-Max-97-Off-White,475.0,190,2017-11-01,10.5,Florida
2017-11-29,Off-White,Nike-Air-Max-97-Off-White,480.0,190,2017-11-01,10.0,New York
2017-11-29,Off-White,Nike-Air-Max-97-Off-White,466.0,190,2017-11-01,10.0,Nevada
2017-11-29,Off-White,Nike-Air-Max-97-Off-White,490.0,190,2017-11-01,9.0,Hawaii
2017-11-29,Off-White,Nike-Air-Max-97-Off-White,499.0,190,2017-11-01,9.0,North Carolina
2017-11-29,Off-White,Nike-Air-Presto-Off-White,955.0,160,2017-09-09,9.0,California
2017-11-29,Off-White,Nike-Air-Presto-Off-White,775.0,160,2017-09-09,13.0,Connecticut
2017-11-29,Off-White,Nike-Air-Presto-Off-White,865.0,160,2017-09-09,12.0,New York
2017-11-29,Off-White,Nike-Air-Presto-Off-White,980.0,160,2017-09-09,8.0,California
2017-11-29,Off-White,Nike-Air-Presto-Off-White,930.0,160,2017-09-09,8.0,California
2017-11-29,Off-White,Nike-Air-Presto-Off-White,970.0,160,2017-09-09,9.0,Massachusetts
2017-11-29,Off-White,Nike-Air-VaporMax-Off-White,677.0,250,2017-09-09,8.5,California
2017-11-29,Off-White,Nike-Air-VaporMax-Off-White,590.0,250,2017-09-09,7.5,California
2017-11-29,Off-White,Nike-Air-VaporMax-Off-White,699.0,250,2017-09-09,9.5,New York
2017-11-29,Off-White,Nike-Air-VaporMax-Off-White,700.0,250,2017-09-09,9.5,Florida
2017-11-29,Off-White,Nike-Air-VaporMax-Off-White,685.0,250,2017-09-09,9.0,New Jersey
2017-11-29,Off-White,Nike-Air-VaporMax-Off-White,689.0,250,2017-09-09,9.0,New York
2017-11-29,Off-White,Nike-Air-VaporMax-Off-White,680.0,250,2017-09-09,9.0,New Jersey
2017-11-29,Off-White,Nike-Blazer-Mid-Off-White,500.0,130,2017-09-09,8.5,Massachusetts
2017-11-29,Off-White,Nike-Blazer-Mid-Off-White,520.0,130,2017-09-09,9.5,Wisconsin
2017-11-29,Off-White,Nike-Blazer-Mid-Off-White,550.0,130,2017-09-09,7.0,California
2017-11-29,Off-White,Nike-Blazer-Mid-Off-White,490.0,130,2017-09-09,10.5,Washington
2017-11-29,Off-White,Nike-Blazer-Mid-Off-White,515.0,130,2017-09-09,9.0,Michigan
2017-11-29,Off-White,Nike-Blazer-Mid-Off-White,460.0,130,2017-09-09,11.5,Pennsylvania
2017-11-29,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,352.0,200,2017-11-01,8.0,Florida
2017-11-29,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,399.0,200,2017-11-01,9.5,New York
2017-11-29,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,385.0,200,2017-11-01,11.5,New York
2017-11-29,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,385.0,200,2017-11-01,11.5,Texas
2017-11-29,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,356.0,200,2017-11-01,8.0,Pennsylvania
2017-11-29,Off-White,Nike-Zoom-Fly-Off-White,411.0,170,2017-11-01,10.0,California
2017-11-29,Off-White,Nike-Zoom-Fly-Off-White,419.0,170,2017-11-01,9.5,District of Columbia
2017-11-29,Off-White,Nike-Zoom-Fly-Off-White,400.0,170,2017-11-01,10.5,Maryland
2017-11-29,Off-White,Nike-Zoom-Fly-Off-White,525.0,170,2017-11-01,14.0,Florida
2017-11-29,Off-White,Nike-Zoom-Fly-Off-White,340.0,170,2017-11-01,7.5,Florida
2017-11-29,Off-White,Nike-Zoom-Fly-Off-White,400.0,170,2017-11-01,10.0,Georgia
2017-11-29,Off-White,Nike-Zoom-Fly-Off-White,395.0,170,2017-11-01,10.5,Florida
2017-11-29,Off-White,Nike-Zoom-Fly-Off-White,425.0,170,2017-11-01,10.0,California
2017-11-30,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1110.0,190,2017-09-09,10.5,Massachusetts
2017-11-30,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1176.0,190,2017-09-09,11.5,New York
2017-11-30,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1175.0,190,2017-09-09,12.0,California
2017-11-30,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1130.0,190,2017-09-09,10.5,New York
2017-11-30,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1145.0,190,2017-09-09,10.0,New York
2017-11-30,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1145.0,190,2017-09-09,10.0,New Jersey
2017-11-30,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1260.0,190,2017-09-09,9.0,California
2017-11-30,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1145.0,190,2017-09-09,10.0,Arizona
2017-11-30,Off-White,Nike-Air-Force-1-Low-Off-White,511.0,170,2017-11-01,9.0,New Jersey
2017-11-30,Off-White,Nike-Air-Force-1-Low-Off-White,479.0,170,2017-11-01,10.0,Oklahoma
2017-11-30,Off-White,Nike-Air-Force-1-Low-Off-White,506.0,170,2017-11-01,9.0,Delaware
2017-11-30,Off-White,Nike-Air-Force-1-Low-Off-White,520.0,170,2017-11-01,8.0,New York
2017-11-30,Off-White,Nike-Air-Force-1-Low-Off-White,530.0,170,2017-11-01,8.5,Pennsylvania
2017-11-30,Off-White,Nike-Air-Force-1-Low-Off-White,456.0,170,2017-11-01,10.0,Washington
2017-11-30,Off-White,Nike-Air-Force-1-Low-Off-White,601.0,170,2017-11-01,6.0,New York
2017-11-30,Off-White,Nike-Air-Force-1-Low-Off-White,500.0,170,2017-11-01,8.5,North Carolina
2017-11-30,Off-White,Nike-Air-Force-1-Low-Off-White,527.0,170,2017-11-01,9.5,Nebraska
2017-11-30,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,1040.0,150,2017-11-04,8.5,California
2017-11-30,Off-White,Nike-Air-Max-90-Off-White,575.0,160,2017-09-09,7.0,Florida
2017-11-30,Off-White,Nike-Air-Max-90-Off-White,490.0,160,2017-09-09,11.0,Florida
2017-11-30,Off-White,Nike-Air-Max-90-Off-White,500.0,160,2017-09-09,13.0,California
2017-11-30,Off-White,Nike-Air-Max-90-Off-White,525.0,160,2017-09-09,8.5,Texas
2017-11-30,Off-White,Nike-Air-Max-90-Off-White,512.0,160,2017-09-09,11.0,New York
2017-11-30,Off-White,Nike-Air-Max-90-Off-White,570.0,160,2017-09-09,11.5,Wisconsin
2017-11-30,Off-White,Nike-Air-Max-90-Off-White,560.0,160,2017-09-09,9.5,California
2017-11-30,Off-White,Nike-Air-Max-90-Off-White,511.0,160,2017-09-09,10.5,California
2017-11-30,Off-White,Nike-Air-Max-90-Off-White,520.0,160,2017-09-09,10.5,Maryland
2017-11-30,Off-White,Nike-Air-Max-97-Off-White,495.0,190,2017-11-01,8.0,California
2017-11-30,Off-White,Nike-Air-Max-97-Off-White,485.0,190,2017-11-01,8.5,Ohio
2017-11-30,Off-White,Nike-Air-Max-97-Off-White,495.0,190,2017-11-01,10.0,Massachusetts
2017-11-30,Off-White,Nike-Air-Max-97-Off-White,482.0,190,2017-11-01,10.0,North Carolina
2017-11-30,Off-White,Nike-Air-Max-97-Off-White,500.0,190,2017-11-01,9.5,Massachusetts
2017-11-30,Off-White,Nike-Air-Max-97-Off-White,489.0,190,2017-11-01,10.0,New York
2017-11-30,Off-White,Nike-Air-Max-97-Off-White,460.0,190,2017-11-01,12.0,Georgia
2017-11-30,Off-White,Nike-Air-Max-97-Off-White,445.0,190,2017-11-01,10.5,Washington
2017-11-30,Off-White,Nike-Air-Presto-Off-White,1000.0,160,2017-09-09,6.0,New York
2017-11-30,Off-White,Nike-Air-Presto-Off-White,927.0,160,2017-09-09,10.0,California
2017-11-30,Off-White,Nike-Air-Presto-Off-White,920.0,160,2017-09-09,10.0,California
2017-11-30,Off-White,Nike-Air-Presto-Off-White,942.0,160,2017-09-09,11.0,New York
2017-11-30,Off-White,Nike-Air-Presto-Off-White,855.0,160,2017-09-09,12.0,Arizona
2017-11-30,Off-White,Nike-Air-VaporMax-Off-White,677.0,250,2017-09-09,10.0,Virginia
2017-11-30,Off-White,Nike-Air-VaporMax-Off-White,690.0,250,2017-09-09,9.0,Texas
2017-11-30,Off-White,Nike-Air-VaporMax-Off-White,621.0,250,2017-09-09,11.0,Maryland
2017-11-30,Off-White,Nike-Air-VaporMax-Off-White,699.0,250,2017-09-09,9.5,Massachusetts
2017-11-30,Off-White,Nike-Air-VaporMax-Off-White,600.0,250,2017-09-09,4.5,New York
2017-11-30,Off-White,Nike-Blazer-Mid-Off-White,498.0,130,2017-09-09,10.0,Michigan
2017-11-30,Off-White,Nike-Blazer-Mid-Off-White,530.0,130,2017-09-09,9.5,Ohio
2017-11-30,Off-White,Nike-Blazer-Mid-Off-White,511.0,130,2017-09-09,11.0,Pennsylvania
2017-11-30,Off-White,Nike-Blazer-Mid-Off-White,490.0,130,2017-09-09,10.0,New York
2017-11-30,Off-White,Nike-Blazer-Mid-Off-White,529.0,130,2017-09-09,9.5,Maryland
2017-11-30,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,360.0,200,2017-11-01,11.0,Kentucky
2017-11-30,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,390.0,200,2017-11-01,9.5,Washington
2017-11-30,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,340.0,200,2017-11-01,8.0,New York
2017-11-30,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,380.0,200,2017-11-01,12.0,Virginia
2017-11-30,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,400.0,200,2017-11-01,10.5,Florida
2017-11-30,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,380.0,200,2017-11-01,8.5,Massachusetts
2017-11-30,Off-White,Nike-Zoom-Fly-Off-White,390.0,170,2017-11-01,11.5,Virginia
2017-11-30,Off-White,Nike-Zoom-Fly-Off-White,408.0,170,2017-11-01,9.5,New York
2017-11-30,Off-White,Nike-Zoom-Fly-Off-White,410.0,170,2017-11-01,9.5,California
2017-11-30,Off-White,Nike-Zoom-Fly-Off-White,391.0,170,2017-11-01,13.0,Texas
2017-11-30,Off-White,Nike-Zoom-Fly-Off-White,413.0,170,2017-11-01,10.5,Texas
2017-11-30,Off-White,Nike-Zoom-Fly-Off-White,393.0,170,2017-11-01,10.5,California
2017-11-30,Off-White,Nike-Zoom-Fly-Off-White,380.0,170,2017-11-01,6.0,New York
2017-11-30,Off-White,Nike-Zoom-Fly-Off-White,341.0,170,2017-11-01,6.5,Pennsylvania
2017-11-30,Off-White,Nike-Zoom-Fly-Off-White,350.0,170,2017-11-01,6.5,Georgia
2017-12-01,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1200.0,190,2017-09-09,9.5,New Jersey
2017-12-01,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1051.0,190,2017-09-09,11.5,Florida
2017-12-01,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1100.0,190,2017-09-09,13.0,Virginia
2017-12-01,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,1125.0,190,2017-09-09,11.5,Illinois
