Order Date,Brand,Sneaker Name,Sale Price,Retail Price,Release Date,Shoe Size,Buyer Region
11/28/17,Off-White,Nike-Air-Force-1-Low-Off-White,$470,$170,11/1/17,11.5,Connecticut
11/28/17,Off-White,Nike-Air-Force-1-Low-Off-White,$396,$170,11/1/17,13.0,Virginia
11/28/17,Off-White,Nike-Air-Force-1-Low-Off-White,$446,$170,11/1/17,10.0,Delaware
11/28/17,Off-White,Nike-Air-Force-1-Low-Off-White,$460,$170,11/1/17,10.0,California
11/28/17,Off-White,Nike-Air-Force-1-Low-Off-White,$450,$170,11/1/17,10.5,California
11/28/17,Off-White,Nike-Air-Force-1-Low-Off-White,$445,$170,11/1/17,10.5,Michigan
11/28/17,Off-White,Nike-Air-Force-1-Low-Off-White,$395,$170,11/1/17,13.0,Arizona
11/28/17,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,$965,$150,11/4/17,10.0,Oregon
11/28/17,Off-White,Nike-Air-Max-90-Off-White,$487,$160,9/9/17,10.5,New York
11/28/17,Off-White,Nike-Air-Max-90-Off-White,$535,$160,9/9/17,9.5,California
11/28/17,Off-White,Nike-Air-Max-90-Off-White,$520,$160,9/9/17,10.5,New York
11/28/17,Off-White,Nike-Air-Max-90-Off-White,$540,$160,9/9/17,9.5,Pennsylvania
11/28/17,Off-White,Nike-Air-Max-90-Off-White,$520,$160,9/9/17,10.5,Texas
11/28/17,Off-White,Nike-Air-Max-90-Off-White,$450,$160,9/9/17,10.5,New York
11/28/17,Off-White,Nike-Air-Max-90-Off-White,$515,$160,9/9/17,11.5,California
11/28/17,Off-White,Nike-Air-Max-90-Off-White,$580,$160,9/9/17,9.5,California
11/28/17,Off-White,Nike-Air-Max-90-Off-White,$535,$160,9/9/17,8.5,California
11/28/17,Off-White,Nike-Air-Max-97-Off-White,$494,$190,11/1/17,11.0,Indiana
11/28/17,Off-White,Nike-Air-Max-97-Off-White,$450,$190,11/1/17,11.5,Missouri
11/28/17,Off-White,Nike-Air-Max-97-Off-White,$475,$190,11/1/17,10.5,Maryland
11/28/17,Off-White,Nike-Air-Max-97-Off-White,$430,$190,11/1/17,12.0,California
11/28/17,Off-White,Nike-Air-Max-97-Off-White,$472,$190,11/1/17,9.5,Florida
11/28/17,Off-White,Nike-Air-Max-97-Off-White,$490,$190,11/1/17,9.5,Colorado
11/28/17,Off-White,Nike-Air-Max-97-Off-White,$440,$190,11/1/17,11.5,California
11/28/17,Off-White,Nike-Air-Max-97-Off-White,$450,$190,11/1/17,10.0,Oregon
11/28/17,Off-White,Nike-Air-Max-97-Off-White,$460,$190,11/1/17,12.0,Maryland
11/28/17,Off-White,Nike-Air-Max-97-Off-White,$480,$190,11/1/17,11.0,Hawaii
11/28/17,Off-White,Nike-Air-Presto-Off-White,$901,$160,9/9/17,11.0,Florida
11/28/17,Off-White,Nike-Air-Presto-Off-White,$920,$160,9/9/17,11.0,California
11/28/17,Off-White,Nike-Air-Presto-Off-White,$875,$160,9/9/17,12.0,New York
11/28/17,Off-White,Nike-Air-Presto-Off-White,$975,$160,9/9/17,11.0,New Jersey
11/28/17,Off-White,Nike-Air-Presto-Off-White,$920,$160,9/9/17,11.0,New York
11/28/17,Off-White,Nike-Air-VaporMax-Off-White,$655,$250,9/9/17,5.0,California
11/28/17,Off-White,Nike-Air-VaporMax-Off-White,$650,$250,9/9/17,10.0,California
11/28/17,Off-White,Nike-Air-VaporMax-Off-White,$705,$250,9/9/17,11.0,Delaware
11/28/17,Off-White,Nike-Air-VaporMax-Off-White,$662,$250,9/9/17,11.0,Alabama
11/28/17,Off-White,Nike-Air-VaporMax-Off-White,$677,$250,9/9/17,8.0,Illinois
11/28/17,Off-White,Nike-Air-VaporMax-Off-White,$740,$250,9/9/17,11.5,Michigan
11/28/17,Off-White,Nike-Air-VaporMax-Off-White,$681,$250,9/9/17,10.5,California
11/28/17,Off-White,Nike-Air-VaporMax-Off-White,$689,$250,9/9/17,9.0,Massachusetts
11/28/17,Off-White,Nike-Air-VaporMax-Off-White,$670,$250,9/9/17,10.0,Hawaii
11/28/17,Off-White,Nike-Blazer-Mid-Off-White,$410,$130,9/9/17,13.0,Illinois
11/28/17,Off-White,Nike-Blazer-Mid-Off-White,$485,$130,9/9/17,8.0,New York
11/28/17,Off-White,Nike-Blazer-Mid-Off-White,$515,$130,9/9/17,6.5,Florida
11/28/17,Off-White,Nike-Blazer-Mid-Off-White,$490,$130,9/9/17,10.0,New York
11/28/17,Off-White,Nike-Blazer-Mid-Off-White,$525,$130,9/9/17,9.0,New Jersey
11/28/17,Off-White,Nike-Blazer-Mid-Off-White,$480,$130,9/9/17,7.0,Illinois
11/28/17,Off-White,Nike-Blazer-Mid-Off-White,$402,$130,9/9/17,13.0,Illinois
11/28/17,Off-White,Nike-Blazer-Mid-Off-White,$500,$130,9/9/17,8.5,Ohio
11/28/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$376,$200,11/1/17,11.5,Texas
11/28/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$419,$200,11/1/17,8.5,California
11/28/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$400,$200,11/1/17,9.0,California
11/28/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$381,$200,11/1/17,10.0,California
11/28/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$418,$200,11/1/17,8.5,Minnesota
11/28/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$395,$200,11/1/17,13.0,Michigan
11/28/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$380,$200,11/1/17,12.0,Ohio
11/28/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$380,$200,11/1/17,10.0,Colorado
11/28/17,Off-White,Nike-Zoom-Fly-Off-White,$395,$170,11/1/17,12.0,California
11/28/17,Off-White,Nike-Zoom-Fly-Off-White,$410,$170,11/1/17,11.0,California
11/28/17,Off-White,Nike-Zoom-Fly-Off-White,$415,$170,11/1/17,13.0,Colorado
11/28/17,Off-White,Nike-Zoom-Fly-Off-White,$340,$170,11/1/17,7.5,Maryland
11/28/17,Off-White,Nike-Zoom-Fly-Off-White,$350,$170,11/1/17,6.5,California
11/28/17,Off-White,Nike-Zoom-Fly-Off-White,$420,$170,11/1/17,11.0,New Hampshire
11/28/17,Off-White,Nike-Zoom-Fly-Off-White,$401,$170,11/1/17,9.0,California
11/28/17,Off-White,Nike-Zoom-Fly-Off-White,$425,$170,11/1/17,9.0,Oregon
11/29/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,180",$190,9/9/17,10.0,Georgia
11/29/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,200",$190,9/9/17,9.5,California
11/29/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,090",$190,9/9/17,11.0,Oregon
11/29/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,222",$190,9/9/17,8.0,Oregon
11/29/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,256",$190,9/9/17,8.5,Oregon
11/29/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,288",$190,9/9/17,9.5,California
11/29/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,155",$190,9/9/17,10.0,California
11/29/17,Off-White,Nike-Air-Force-1-Low-Off-White,$420,$170,11/1/17,13.0,New York
11/29/17,Off-White,Nike-Air-Force-1-Low-Off-White,$555,$170,11/1/17,9.0,Virginia
11/29/17,Off-White,Nike-Air-Force-1-Low-Off-White,$550,$170,11/1/17,9.0,Oklahoma
11/29/17,Off-White,Nike-Air-Force-1-Low-Off-White,$455,$170,11/1/17,10.5,California
11/29/17,Off-White,Nike-Air-Force-1-Low-Off-White,$570,$170,11/1/17,9.5,Virginia
11/29/17,Off-White,Nike-Air-Force-1-Low-Off-White,$513,$170,11/1/17,8.5,California
11/29/17,Off-White,Nike-Air-Force-1-Low-Off-White,$390,$170,11/1/17,13.0,California
11/29/17,Off-White,Nike-Air-Force-1-Low-Off-White,$550,$170,11/1/17,9.5,Pennsylvania
11/29/17,Off-White,Nike-Air-Max-90-Off-White,$505,$160,9/9/17,11.5,Nevada
11/29/17,Off-White,Nike-Air-Max-90-Off-White,$490,$160,9/9/17,11.5,Arizona
11/29/17,Off-White,Nike-Air-Max-90-Off-White,$523,$160,9/9/17,9.0,Illinois
11/29/17,Off-White,Nike-Air-Max-90-Off-White,$525,$160,9/9/17,8.0,Rhode Island
11/29/17,Off-White,Nike-Air-Max-90-Off-White,$512,$160,9/9/17,10.5,Virginia
11/29/17,Off-White,Nike-Air-Max-90-Off-White,$524,$160,9/9/17,10.0,Georgia
11/29/17,Off-White,Nike-Air-Max-97-Off-White,$493,$190,11/1/17,11.0,California
11/29/17,Off-White,Nike-Air-Max-97-Off-White,$469,$190,11/1/17,10.0,Florida
11/29/17,Off-White,Nike-Air-Max-97-Off-White,$475,$190,11/1/17,10.0,New York
11/29/17,Off-White,Nike-Air-Max-97-Off-White,$475,$190,11/1/17,10.5,Florida
11/29/17,Off-White,Nike-Air-Max-97-Off-White,$480,$190,11/1/17,10.0,New York
11/29/17,Off-White,Nike-Air-Max-97-Off-White,$466,$190,11/1/17,10.0,Nevada
11/29/17,Off-White,Nike-Air-Max-97-Off-White,$490,$190,11/1/17,9.0,Hawaii
11/29/17,Off-White,Nike-Air-Max-97-Off-White,$499,$190,11/1/17,9.0,North Carolina
11/29/17,Off-White,Nike-Air-Presto-Off-White,$955,$160,9/9/17,9.0,California
11/29/17,Off-White,Nike-Air-Presto-Off-White,$775,$160,9/9/17,13.0,Connecticut
11/29/17,Off-White,Nike-Air-Presto-Off-White,$865,$160,9/9/17,12.0,New York
11/29/17,Off-White,Nike-Air-Presto-Off-White,$980,$160,9/9/17,8.0,California
11/29/17,Off-White,Nike-Air-Presto-Off-White,$930,$160,9/9/17,8.0,California
11/29/17,Off-White,Nike-Air-Presto-Off-White,$970,$160,9/9/17,9.0,Massachusetts
11/29/17,Off-White,Nike-Air-VaporMax-Off-White,$677,$250,9/9/17,8.5,California
11/29/17,Off-White,Nike-Air-VaporMax-Off-White,$590,$250,9/9/17,7.5,California
11/29/17,Off-White,Nike-Air-VaporMax-Off-White,$699,$250,9/9/17,9.5,New York
11/29/17,Off-White,Nike-Air-VaporMax-Off-White,$700,$250,9/9/17,9.5,Florida
11/29/17,Off-White,Nike-Air-VaporMax-Off-White,$685,$250,9/9/17,9.0,New Jersey
11/29/17,Off-White,Nike-Air-VaporMax-Off-White,$689,$250,9/9/17,9.0,New York
11/29/17,Off-White,Nike-Air-VaporMax-Off-White,$680,$250,9/9/17,9.0,New Jersey
11/29/17,Off-White,Nike-Blazer-Mid-Off-White,$500,$130,9/9/17,8.5,Massachusetts
11/29/17,Off-White,Nike-Blazer-Mid-Off-White,$520,$130,9/9/17,9.5,Wisconsin
11/29/17,Off-White,Nike-Blazer-Mid-Off-White,$550,$130,9/9/17,7.0,California
11/29/17,Off-White,Nike-Blazer-Mid-Off-White,$490,$130,9/9/17,10.5,Washington
11/29/17,Off-White,Nike-Blazer-Mid-Off-White,$515,$130,9/9/17,9.0,Michigan
11/29/17,Off-White,Nike-Blazer-Mid-Off-White,$460,$130,9/9/17,11.5,Pennsylvania
11/29/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$352,$200,11/1/17,8.0,Florida
11/29/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$399,$200,11/1/17,9.5,New York
11/29/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$385,$200,11/1/17,11.5,New York
11/29/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$385,$200,11/1/17,11.5,Texas
11/29/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$356,$200,11/1/17,8.0,Pennsylvania
11/29/17,Off-White,Nike-Zoom-Fly-Off-White,$411,$170,11/1/17,10.0,California
11/29/17,Off-White,Nike-Zoom-Fly-Off-White,$419,$170,11/1/17,9.5,District of Columbia
11/29/17,Off-White,Nike-Zoom-Fly-Off-White,$400,$170,11/1/17,10.5,Maryland
11/29/17,Off-White,Nike-Zoom-Fly-Off-White,$525,$170,11/1/17,14.0,Florida
11/29/17,Off-White,Nike-Zoom-Fly-Off-White,$340,$170,11/1/17,7.5,Florida
11/29/17,Off-White,Nike-Zoom-Fly-Off-White,$400,$170,11/1/17,10.0,Georgia
11/29/17,Off-White,Nike-Zoom-Fly-Off-White,$395,$170,11/1/17,10.5,Florida
11/29/17,Off-White,Nike-Zoom-Fly-Off-White,$425,$170,11/1/17,10.0,California
11/30/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,110",$190,9/9/17,10.5,Massachusetts
11/30/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,176",$190,9/9/17,11.5,New York
11/30/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,175",$190,9/9/17,12.0,California
11/30/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,130",$190,9/9/17,10.5,New York
11/30/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,145",$190,9/9/17,10.0,New York
11/30/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,145",$190,9/9/17,10.0,New Jersey
11/30/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,260",$190,9/9/17,9.0,California
11/30/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,145",$190,9/9/17,10.0,Arizona
11/30/17,Off-White,Nike-Air-Force-1-Low-Off-White,$511,$170,11/1/17,9.0,New Jersey
11/30/17,Off-White,Nike-Air-Force-1-Low-Off-White,$479,$170,11/1/17,10.0,Oklahoma
11/30/17,Off-White,Nike-Air-Force-1-Low-Off-White,$506,$170,11/1/17,9.0,Delaware
11/30/17,Off-White,Nike-Air-Force-1-Low-Off-White,$520,$170,11/1/17,8.0,New York
11/30/17,Off-White,Nike-Air-Force-1-Low-Off-White,$530,$170,11/1/17,8.5,Pennsylvania
11/30/17,Off-White,Nike-Air-Force-1-Low-Off-White,$456,$170,11/1/17,10.0,Washington
11/30/17,Off-White,Nike-Air-Force-1-Low-Off-White,$601,$170,11/1/17,6.0,New York
11/30/17,Off-White,Nike-Air-Force-1-Low-Off-White,$500,$170,11/1/17,8.5,North Carolina
11/30/17,Off-White,Nike-Air-Force-1-Low-Off-White,$527,$170,11/1/17,9.5,Nebraska
11/30/17,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,"$1,040",$150,11/4/17,8.5,California
11/30/17,Off-White,Nike-Air-Max-90-Off-White,$575,$160,9/9/17,7.0,Florida
11/30/17,Off-White,Nike-Air-Max-90-Off-White,$490,$160,9/9/17,11.0,Florida
11/30/17,Off-White,Nike-Air-Max-90-Off-White,$500,$160,9/9/17,13.0,California
11/30/17,Off-White,Nike-Air-Max-90-Off-White,$525,$160,9/9/17,8.5,Texas
11/30/17,Off-White,Nike-Air-Max-90-Off-White,$512,$160,9/9/17,11.0,New York
11/30/17,Off-White,Nike-Air-Max-90-Off-White,$570,$160,9/9/17,11.5,Wisconsin
11/30/17,Off-White,Nike-Air-Max-90-Off-White,$560,$160,9/9/17,9.5,California
11/30/17,Off-White,Nike-Air-Max-90-Off-White,$511,$160,9/9/17,10.5,California
11/30/17,Off-White,Nike-Air-Max-90-Off-White,$520,$160,9/9/17,10.5,Maryland
11/30/17,Off-White,Nike-Air-Max-97-Off-White,$495,$190,11/1/17,8.0,California
11/30/17,Off-White,Nike-Air-Max-97-Off-White,$485,$190,11/1/17,8.5,Ohio
11/30/17,Off-White,Nike-Air-Max-97-Off-White,$495,$190,11/1/17,10.0,Massachusetts
11/30/17,Off-White,Nike-Air-Max-97-Off-White,$482,$190,11/1/17,10.0,North Carolina
11/30/17,Off-White,Nike-Air-Max-97-Off-White,$500,$190,11/1/17,9.5,Massachusetts
11/30/17,Off-White,Nike-Air-Max-97-Off-White,$489,$190,11/1/17,10.0,New York
11/30/17,Off-White,Nike-Air-Max-97-Off-White,$460,$190,11/1/17,12.0,Georgia
11/30/17,Off-White,Nike-Air-Max-97-Off-White,$445,$190,11/1/17,10.5,Washington
11/30/17,Off-White,Nike-Air-Presto-Off-White,"$1,000",$160,9/9/17,6.0,New York
11/30/17,Off-White,Nike-Air-Presto-Off-White,$927,$160,9/9/17,10.0,California
11/30/17,Off-White,Nike-Air-Presto-Off-White,$920,$160,9/9/17,10.0,California
11/30/17,Off-White,Nike-Air-Presto-Off-White,$942,$160,9/9/17,11.0,New York
11/30/17,Off-White,Nike-Air-Presto-Off-White,$855,$160,9/9/17,12.0,Arizona
11/30/17,Off-White,Nike-Air-VaporMax-Off-White,$677,$250,9/9/17,10.0,Virginia
11/30/17,Off-White,Nike-Air-VaporMax-Off-White,$690,$250,9/9/17,9.0,Texas
11/30/17,Off-White,Nike-Air-VaporMax-Off-White,$621,$250,9/9/17,11.0,Maryland
11/30/17,Off-White,Nike-Air-VaporMax-Off-White,$699,$250,9/9/17,9.5,Massachusetts
11/30/17,Off-White,Nike-Air-VaporMax-Off-White,$600,$250,9/9/17,4.5,New York
11/30/17,Off-White,Nike-Blazer-Mid-Off-White,$498,$130,9/9/17,10.0,Michigan
11/30/17,Off-White,Nike-Blazer-Mid-Off-White,$530,$130,9/9/17,9.5,Ohio
11/30/17,Off-White,Nike-Blazer-Mid-Off-White,$511,$130,9/9/17,11.0,Pennsylvania
11/30/17,Off-White,Nike-Blazer-Mid-Off-White,$490,$130,9/9/17,10.0,New York
11/30/17,Off-White,Nike-Blazer-Mid-Off-White,$529,$130,9/9/17,9.5,Maryland
11/30/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$360,$200,11/1/17,11.0,Kentucky
11/30/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$390,$200,11/1/17,9.5,Washington
11/30/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$340,$200,11/1/17,8.0,New York
11/30/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$380,$200,11/1/17,12.0,Virginia
11/30/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$400,$200,11/1/17,10.5,Florida
11/30/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$380,$200,11/1/17,8.5,Massachusetts
11/30/17,Off-White,Nike-Zoom-Fly-Off-White,$390,$170,11/1/17,11.5,Virginia
11/30/17,Off-White,Nike-Zoom-Fly-Off-White,$408,$170,11/1/17,9.5,New York
11/30/17,Off-White,Nike-Zoom-Fly-Off-White,$410,$170,11/1/17,9.5,California
11/30/17,Off-White,Nike-Zoom-Fly-Off-White,$391,$170,11/1/17,13.0,Texas
11/30/17,Off-White,Nike-Zoom-Fly-Off-White,$413,$170,11/1/17,10.5,Texas
11/30/17,Off-White,Nike-Zoom-Fly-Off-White,$393,$170,11/1/17,10.5,California
11/30/17,Off-White,Nike-Zoom-Fly-Off-White,$380,$170,11/1/17,6.0,New York
11/30/17,Off-White,Nike-Zoom-Fly-Off-White,$341,$170,11/1/17,6.5,Pennsylvania
11/30/17,Off-White,Nike-Zoom-Fly-Off-White,$350,$170,11/1/17,6.5,Georgia
12/1/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,200",$190,9/9/17,9.5,New Jersey
12/1/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,051",$190,9/9/17,11.5,Florida
12/1/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,100",$190,9/9/17,13.0,Virginia
12/1/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,125",$190,9/9/17,11.5,Illinois
12/1/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,250",$190,9/9/17,9.5,California
12/1/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,143",$190,9/9/17,10.5,Nevada
12/1/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,050",$190,9/9/17,11.5,Florida
12/1/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,139",$190,9/9/17,13.0,Massachusetts
12/1/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,200",$190,9/9/17,9.5,Massachusetts
12/1/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,000",$190,9/9/17,11.5,California
12/1/17,Off-White,Nike-Air-Force-1-Low-Off-White,$465,$170,11/1/17,10.0,North Carolina
12/1/17,Off-White,Nike-Air-Force-1-Low-Off-White,$400,$170,11/1/17,13.0,California
12/1/17,Off-White,Nike-Air-Force-1-Low-Off-White,$450,$170,11/1/17,12.0,New Jersey
12/1/17,Off-White,Nike-Air-Force-1-Low-Off-White,$530,$170,11/1/17,9.0,Ohio
12/1/17,Off-White,Nike-Air-Force-1-Low-Off-White,$520,$170,11/1/17,8.5,Massachusetts
12/1/17,Off-White,Nike-Air-Force-1-Low-Off-White,$680,$170,11/1/17,4.0,New York
12/1/17,Off-White,Nike-Air-Force-1-Low-Off-White,$500,$170,11/1/17,10.0,Oregon
12/1/17,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,$960,$150,11/4/17,9.0,California
12/1/17,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,$745,$150,11/4/17,10.5,New Jersey
12/1/17,Off-White,Nike-Air-Max-90-Off-White,$577,$160,9/9/17,9.0,California
12/1/17,Off-White,Nike-Air-Max-90-Off-White,$525,$160,9/9/17,13.0,Maryland
12/1/17,Off-White,Nike-Air-Max-90-Off-White,$530,$160,9/9/17,8.0,Indiana
12/1/17,Off-White,Nike-Air-Max-90-Off-White,$500,$160,9/9/17,10.0,Maryland
12/1/17,Off-White,Nike-Air-Max-97-Off-White,$480,$190,11/1/17,13.0,Florida
12/1/17,Off-White,Nike-Air-Max-97-Off-White,$460,$190,11/1/17,10.5,Florida
12/1/17,Off-White,Nike-Air-Max-97-Off-White,$473,$190,11/1/17,11.0,New Jersey
12/1/17,Off-White,Nike-Air-Max-97-Off-White,$465,$190,11/1/17,11.5,Oregon
12/1/17,Off-White,Nike-Air-Max-97-Off-White,$455,$190,11/1/17,13.0,Michigan
12/1/17,Off-White,Nike-Air-Max-97-Off-White,$470,$190,11/1/17,12.0,New York
12/1/17,Off-White,Nike-Air-Max-97-Off-White,$500,$190,11/1/17,13.0,California
12/1/17,Off-White,Nike-Air-Max-97-Off-White,$489,$190,11/1/17,9.5,Florida
12/1/17,Off-White,Nike-Air-Presto-Off-White,$947,$160,9/9/17,8.0,New Jersey
12/1/17,Off-White,Nike-Air-Presto-Off-White,$760,$160,9/9/17,13.0,New York
12/1/17,Off-White,Nike-Air-Presto-Off-White,$937,$160,9/9/17,7.0,California
12/1/17,Off-White,Nike-Air-Presto-Off-White,$835,$160,9/9/17,12.0,California
12/1/17,Off-White,Nike-Air-Presto-Off-White,$830,$160,9/9/17,12.0,Oregon
12/1/17,Off-White,Nike-Air-VaporMax-Off-White,$680,$250,9/9/17,10.5,Florida
12/1/17,Off-White,Nike-Air-VaporMax-Off-White,$610,$250,9/9/17,8.0,Texas
12/1/17,Off-White,Nike-Air-VaporMax-Off-White,$560,$250,9/9/17,6.5,Pennsylvania
12/1/17,Off-White,Nike-Air-VaporMax-Off-White,$562,$250,9/9/17,7.0,California
12/1/17,Off-White,Nike-Air-VaporMax-Off-White,$645,$250,9/9/17,8.5,New York
12/1/17,Off-White,Nike-Air-VaporMax-Off-White,$699,$250,9/9/17,9.0,California
12/1/17,Off-White,Nike-Air-VaporMax-Off-White,$649,$250,9/9/17,8.0,California
12/1/17,Off-White,Nike-Blazer-Mid-Off-White,$485,$130,9/9/17,10.0,California
12/1/17,Off-White,Nike-Blazer-Mid-Off-White,$455,$130,9/9/17,12.0,Illinois
12/1/17,Off-White,Nike-Blazer-Mid-Off-White,$535,$130,9/9/17,8.0,Georgia
12/1/17,Off-White,Nike-Blazer-Mid-Off-White,$520,$130,9/9/17,11.5,Illinois
12/1/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$381,$200,11/1/17,10.0,Pennsylvania
12/1/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$390,$200,11/1/17,11.0,Virginia
12/1/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$355,$200,11/1/17,8.0,New York
12/1/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$381,$200,11/1/17,9.5,Massachusetts
12/1/17,Off-White,Nike-React-Hyperdunk-2017-Flyknit-Off-White,$381,$200,11/1/17,9.5,California
12/1/17,Off-White,Nike-Zoom-Fly-Off-White,$400,$170,11/1/17,8.0,New Jersey
12/1/17,Off-White,Nike-Zoom-Fly-Off-White,$405,$170,11/1/17,9.5,California
12/1/17,Off-White,Nike-Zoom-Fly-Off-White,$390,$170,11/1/17,13.0,Nevada
12/2/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,212",$190,9/9/17,8.0,California
12/2/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,850",$190,9/9/17,6.0,New York
12/2/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,150",$190,9/9/17,11.0,California
12/2/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,175",$190,9/9/17,10.5,Washington
12/2/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,$983,$190,9/9/17,14.0,New York
12/2/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,850",$190,9/9/17,5.0,New York
12/2/17,Off-White,Air-Jordan-1-Retro-High-Off-White-Chicago,"$1,291",$190,9/9/17,9.0,New York
12/2/17,Off-White,Nike-Air-Force-1-Low-Off-White,$550,$170,11/1/17,9.5,New York
12/2/17,Off-White,Nike-Air-Force-1-Low-Off-White,$500,$170,11/1/17,8.0,New Jersey
12/2/17,Off-White,Nike-Air-Force-1-Low-Off-White,$489,$170,11/1/17,10.5,New York
12/2/17,Off-White,Nike-Air-Force-1-Low-Off-White,$459,$170,11/1/17,11.5,Georgia
12/2/17,Off-White,Nike-Air-Force-1-Low-Virgil-Abloh-Off-White-AF100,$860,$150,11/4/17,11.0,Ohio
12/2/17,Off-White,Nike-Air-Max-90-Off-White,$528,$160,9/9/17,10.0,New York
12/2/17,Off-White,Nike-Air-Max-90-Off-White,$520,$160,9/9/17,8.5,California
12/2/17,Off-White,Nike-Air-Max-90-Off-White,$540,$160,9/9/17,8.0,Pennsylvania
12/2/17,Off-White,Nike-Air-Max-90-Off-White,$950,$160,9/9/17,15.0,Florida
12/2/17,Off-White,Nike-Air-Max-97-Off-White,$485,$190,11/1/17,10.0,Texas
12/2/17,Off-White,Nike-Air-Presto-Off-White,$995,$160,9/9/17,10.0,California
12/2/17,Off-White,Nike-Air-Presto-Off-White,$958,$160,9/9/17,11.0,New Jersey
12/2/17,Off-White,Nike-Air-VaporMax-Off-White,$570,$250,9/9/17,6.0,California
12/2/17,Off-White,Nike-Air-VaporMax-Off-White,$679,$250,9/9/17,11.0,Ohio
12/2/17,Off-White,Nike-Air-VaporMax-Off-White,$680,$250,9/9/17,9.0,California
12/2/17,Off-White,Nike-Air-VaporMax-Off-White,$675,$250,9/9/17,10.0,California
12/2/17,Off-White,Nike-Air-VaporMax-Off-White,$690,$250,9/9/17,10.5,Massachusetts
